TDCchannel,LVL1,inputPort,VHDname
00,460,D16,D00
01,460,D17,D01
02,460,D18,D02
03,460,D19,D03
04,460,D20,D04
05,460,D21,D05
06,460,D22,D06
07,460,D23,D07
08,460,D24,D08
09,460,D25,D09
10,460,D26,D10
11,460,D27,D11
12,460,D28,D12
13,460,D29,D13
14,460,D30,D14
15,460,D31,D15
16,460,D00,D16
17,460,D01,D17
18,460,D02,D18
19,460,D03,D19
20,460,D04,D20
21,460,D05,D21
22,460,D06,D22
23,460,D07,D23
24,460,D08,D24
25,460,D09,D25
26,460,D10,D26
27,460,D11,D27
28,460,D12,XXX
29,460,D13,XXX
30,460,D14,XXX
31,460,D15,XXX
32,470,E16,E00
33,470,E17,E01
34,470,E18,E02
35,470,E19,E03
36,470,E20,E04
37,470,E21,E05
38,470,E22,E06
39,470,E23,E07
40,470,E24,E08
41,470,E25,E09
42,470,E26,E10
43,470,E27,E11
44,470,E28,E12
45,470,E29,E13
46,470,E30,E14
47,470,E31,E15
48,470,E00,E16
49,470,E01,E17
50,470,E02,E18
51,470,E03,E19
52,470,E04,E20
53,470,E05,E21
54,470,E06,E22
55,470,E07,E23
56,470,E08,E24
57,470,E09,E25
58,470,E10,E26
59,470,E11,E27
60,470,E12,XXX
61,470,E13,XXX
62,470,E14,XXX
63,470,E15,XXX
64,RFCLOCK,G00,XXX
65,STOP,G01,XXX
66,440,A16,A00
67,440,A17,A01
68,440,A18,A02
69,440,A19,A03
70,440,A20,XXX
71,440,A21,XXX
72,440,A22,XXX
73,440,A23,XXX
74,440,A24,XXX
75,440,A25,XXX
76,440,A26,XXX
77,440,A27,XXX
78,440,A28,XXX
79,440,A29,XXX
80,440,A30,XXX
81,440,B16,B00
82,450,B17,B01
83,450,B18,B02
84,450,B19,B03
85,450,B20,XXX
86,450,B21,XXX
87,450,B22,XXX
88,450,B23,XXX
89,450,B24,XXX
90,450,B25,XXX
91,450,B26,XXX
92,450,B27,XXX
93,450,B28,XXX
94,450,B39,XXX
95,450,B30,XXX
